Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6249,18:03:30,18:05:10,18:06:50,18:09:00,18:11:30,18:13:30,18:17:50,18:19:40,18:21:30,18:23:20,18:25:00,18:26:50,18:28:40,18:30:30,18:32:00,18:34:00,18:35:50,18:37:50,18:39:50,18:42:10,18:43:40,18:45:40,18:47:30,18:49:00,18:50:50,18:52:30,18:54:00,18:55:50,18:57:30,18:59:10,19:00:50,19:03:00,19:04:40,19:06:20,19:08:00,19:09:50,19:11:40,19:13:30,
6245,17:51:30,17:53:10,17:54:50,17:57:00,17:59:30,18:01:30,18:05:50,18:07:40,18:09:30,18:11:20,18:13:00,18:14:50,18:16:40,18:18:30,18:20:00,18:22:00,18:23:50,18:25:50,18:27:50,18:30:10,18:31:40,18:33:40,18:35:30,18:37:00,18:38:50,18:40:30,18:42:00,18:43:50,18:45:30,18:47:10,18:48:50,18:51:00,18:52:40,18:54:20,18:56:00,18:57:50,18:59:40,19:01:30,
6251,18:09:30,18:11:10,18:12:50,18:15:00,18:17:30,18:19:30,18:23:40,18:25:30,18:27:10,18:29:10,18:30:50,18:32:40,18:34:30,18:36:20,18:37:50,18:39:50,18:41:40,18:43:40,18:45:40,18:48:00,18:49:30,18:51:30,18:53:20,18:54:50,18:56:40,18:58:20,18:59:50,19:01:40,19:03:20,19:05:00,19:06:40,19:08:50,19:10:30,19:12:10,19:14:00,19:15:50,19:17:40,19:19:30,
6247,17:57:30,17:59:10,18:00:50,18:03:00,18:05:30,18:07:30,18:11:50,18:13:40,18:15:30,18:17:20,18:19:00,18:20:50,18:22:40,18:24:30,18:26:00,18:28:00,18:29:50,18:31:50,18:33:50,18:36:10,18:37:40,18:39:40,18:41:30,18:43:00,18:44:50,18:46:30,18:48:00,18:49:50,18:51:30,18:53:10,18:54:50,18:57:00,18:58:40,19:00:20,19:02:00,19:03:50,19:05:40,19:07:30,
6253,18:15:30,18:17:10,18:18:50,18:21:00,18:23:30,18:25:30,18:29:50,18:31:40,18:33:30,18:35:20,18:37:00,18:38:50,18:40:40,18:42:30,18:44:00,18:46:00,18:47:50,18:49:50,18:51:50,18:54:10,18:55:40,18:57:40,18:59:30,19:01:00,19:02:50,19:04:30,19:06:00,19:07:50,19:09:30,19:11:10,19:12:50,19:15:00,19:16:40,19:18:20,19:20:00,19:21:50,19:23:40,19:25:30,
6249,18:03:30,18:05:10,18:06:50,18:09:00,18:11:30,18:13:30,18:17:50,18:19:40,18:21:30,18:23:20,18:25:00,18:26:50,18:28:40,18:30:30,18:32:00,18:34:00,18:35:50,18:37:50,18:39:50,18:42:10,18:43:40,18:45:40,18:47:30,18:49:00,18:50:50,18:52:30,18:54:00,18:55:50,18:57:30,18:59:10,19:00:50,19:03:00,19:04:40,19:06:20,19:08:00,19:09:50,19:11:40,19:13:30,
6255,18:21:30,18:23:10,18:24:50,18:27:00,18:29:30,18:31:30,18:35:50,18:37:40,18:39:30,18:41:20,18:43:00,18:44:50,18:46:40,18:48:30,18:50:00,18:52:00,18:53:50,18:55:50,18:57:50,19:00:10,19:01:40,19:03:40,19:05:30,19:07:00,19:08:50,19:10:30,19:12:00,19:13:50,19:15:30,19:17:10,19:18:50,19:21:00,19:22:40,19:24:20,19:26:00,19:27:50,19:29:40,19:31:30,
6251,18:09:30,18:11:10,18:12:50,18:15:00,18:17:30,18:19:30,18:23:40,18:25:30,18:27:10,18:29:10,18:30:50,18:32:40,18:34:30,18:36:20,18:37:50,18:39:50,18:41:40,18:43:40,18:45:40,18:48:00,18:49:30,18:51:30,18:53:20,18:54:50,18:56:40,18:58:20,18:59:50,19:01:40,19:03:20,19:05:00,19:06:40,19:08:50,19:10:30,19:12:10,19:14:00,19:15:50,19:17:40,19:19:30,
6257,18:27:30,18:29:10,18:30:50,18:33:00,18:35:30,18:37:30,18:41:40,18:43:30,18:45:10,18:47:10,18:48:50,18:50:40,18:52:30,18:54:20,18:55:50,18:57:50,18:59:40,19:01:40,19:03:40,19:06:00,19:07:30,19:09:30,19:11:20,19:12:50,19:14:40,19:16:20,19:17:50,19:19:40,19:21:20,19:23:00,19:24:40,19:26:50,19:28:30,19:30:10,19:32:00,19:33:50,19:35:40,19:37:30,
6253,18:15:30,18:17:10,18:18:50,18:21:00,18:23:30,18:25:30,18:29:50,18:31:40,18:33:30,18:35:20,18:37:00,18:38:50,18:40:40,18:42:30,18:44:00,18:46:00,18:47:50,18:49:50,18:51:50,18:54:10,18:55:40,18:57:40,18:59:30,19:01:00,19:02:50,19:04:30,19:06:00,19:07:50,19:09:30,19:11:10,19:12:50,19:15:00,19:16:40,19:18:20,19:20:00,19:21:50,19:23:40,19:25:30,
6259,18:33:30,18:35:10,18:36:50,18:39:00,18:41:30,18:43:30,18:47:50,18:49:40,18:51:30,18:53:20,18:55:00,18:56:50,18:58:40,19:00:30,19:02:00,19:04:00,19:05:50,19:07:50,19:09:50,19:12:10,19:13:40,19:15:40,19:17:30,19:19:00,19:20:50,19:22:30,19:24:00,19:25:50,19:27:30,19:29:10,19:30:50,19:33:00,19:34:40,19:36:20,19:38:00,19:39:50,19:41:40,19:43:30,
6255,18:21:30,18:23:10,18:24:50,18:27:00,18:29:30,18:31:30,18:35:50,18:37:40,18:39:30,18:41:20,18:43:00,18:44:50,18:46:40,18:48:30,18:50:00,18:52:00,18:53:50,18:55:50,18:57:50,19:00:10,19:01:40,19:03:40,19:05:30,19:07:00,19:08:50,19:10:30,19:12:00,19:13:50,19:15:30,19:17:10,19:18:50,19:21:00,19:22:40,19:24:20,19:26:00,19:27:50,19:29:40,19:31:30,
6261,18:39:30,18:41:10,18:42:50,18:45:00,18:47:30,18:49:30,18:53:50,18:55:40,18:57:30,18:59:20,19:01:00,19:02:50,19:04:40,19:06:30,19:08:00,19:10:00,19:11:50,19:13:50,19:15:50,19:18:10,19:19:40,19:21:40,19:23:30,19:25:00,19:26:50,19:28:30,19:30:00,19:31:50,19:33:30,19:35:10,19:36:50,19:39:00,19:40:40,19:42:20,19:44:00,19:45:50,19:47:40,19:49:30,
6257,18:27:30,18:29:10,18:30:50,18:33:00,18:35:30,18:37:30,18:41:40,18:43:30,18:45:10,18:47:10,18:48:50,18:50:40,18:52:30,18:54:20,18:55:50,18:57:50,18:59:40,19:01:40,19:03:40,19:06:00,19:07:30,19:09:30,19:11:20,19:12:50,19:14:40,19:16:20,19:17:50,19:19:40,19:21:20,19:23:00,19:24:40,19:26:50,19:28:30,19:30:10,19:32:00,19:33:50,19:35:40,19:37:30,
6263,18:45:30,18:47:10,18:48:50,18:51:00,18:53:30,18:55:30,18:59:50,19:01:40,19:03:30,19:05:20,19:07:00,19:08:50,19:10:40,19:12:30,19:14:00,19:16:00,19:17:50,19:19:50,19:21:50,19:24:10,19:25:40,19:27:40,19:29:30,19:31:00,19:32:50,19:34:30,19:36:00,19:37:50,19:39:30,19:41:10,19:42:50,19:45:00,19:46:40,19:48:20,19:50:00,19:51:50,19:53:40,19:55:30,
6259,18:33:30,18:35:10,18:36:50,18:39:00,18:41:30,18:43:30,18:47:50,18:49:40,18:51:30,18:53:20,18:55:00,18:56:50,18:58:40,19:00:30,19:02:00,19:04:00,19:05:50,19:07:50,19:09:50,19:12:10,19:13:40,19:15:40,19:17:30,19:19:00,19:20:50,19:22:30,19:24:00,19:25:50,19:27:30,19:29:10,19:30:50,19:33:00,19:34:40,19:36:20,19:38:00,19:39:50,19:41:40,19:43:30,
6265,18:51:00,18:52:40,18:54:20,18:56:30,18:59:00,19:01:00,19:05:20,19:07:00,19:08:50,19:10:40,19:12:20,19:14:10,19:16:00,19:17:50,19:19:20,19:21:20,19:23:10,19:25:10,19:27:10,19:29:30,19:31:00,19:33:00,19:34:50,19:36:20,19:38:10,19:39:50,19:41:20,19:43:10,19:44:50,19:46:30,19:48:10,19:50:20,19:52:00,19:53:40,19:55:30,19:57:20,19:59:10,20:01:00,
6261,18:39:30,18:41:10,18:42:50,18:45:00,18:47:30,18:49:30,18:53:50,18:55:40,18:57:30,18:59:20,19:01:00,19:02:50,19:04:40,19:06:30,19:08:00,19:10:00,19:11:50,19:13:50,19:15:50,19:18:10,19:19:40,19:21:40,19:23:30,19:25:00,19:26:50,19:28:30,19:30:00,19:31:50,19:33:30,19:35:10,19:36:50,19:39:00,19:40:40,19:42:20,19:44:00,19:45:50,19:47:40,19:49:30,
6267,18:56:30,18:58:10,18:59:50,19:02:00,19:04:30,19:06:30,19:10:50,19:12:40,19:14:30,19:16:20,19:18:00,19:19:50,19:21:40,19:23:30,19:25:00,19:27:00,19:28:50,19:30:50,19:32:50,19:35:10,19:36:40,19:38:40,19:40:30,19:42:00,19:43:50,19:45:30,19:47:00,19:48:50,19:50:30,19:52:10,19:53:50,19:56:00,19:57:40,19:59:20,20:01:00,20:02:50,20:04:40,20:06:30,
6263,18:45:30,18:47:10,18:48:50,18:51:00,18:53:30,18:55:30,18:59:50,19:01:40,19:03:30,19:05:20,19:07:00,19:08:50,19:10:40,19:12:30,19:14:00,19:16:00,19:17:50,19:19:50,19:21:50,19:24:10,19:25:40,19:27:40,19:29:30,19:31:00,19:32:50,19:34:30,19:36:00,19:37:50,19:39:30,19:41:10,19:42:50,19:45:00,19:46:40,19:48:20,19:50:00,19:51:50,19:53:40,19:55:30,
6269,19:01:30,19:03:10,19:04:50,19:07:00,19:09:30,19:11:30,19:15:50,19:17:40,19:19:30,19:21:20,19:23:00,19:24:50,19:26:40,19:28:30,19:30:00,19:32:00,19:33:50,19:35:50,19:37:50,19:40:10,19:41:40,19:43:40,19:45:30,19:47:00,19:48:50,19:50:30,19:52:00,19:53:50,19:55:30,19:57:10,19:58:50,20:01:00,20:02:40,20:04:20,20:06:00,20:07:50,20:09:40,20:11:30,
6265,18:51:00,18:52:40,18:54:20,18:56:30,18:59:00,19:01:00,19:05:20,19:07:00,19:08:50,19:10:40,19:12:20,19:14:10,19:16:00,19:17:50,19:19:20,19:21:20,19:23:10,19:25:10,19:27:10,19:29:30,19:31:00,19:33:00,19:34:50,19:36:20,19:38:10,19:39:50,19:41:20,19:43:10,19:44:50,19:46:30,19:48:10,19:50:20,19:52:00,19:53:40,19:55:30,19:57:20,19:59:10,20:01:00,
6271,19:06:30,19:08:10,19:09:50,19:12:00,19:14:30,19:16:30,19:20:40,19:22:30,19:24:10,19:26:10,19:27:50,19:29:40,19:31:30,19:33:20,19:34:50,19:36:50,19:38:40,19:40:40,19:42:40,19:45:00,19:46:30,19:48:30,19:50:20,19:51:50,19:53:40,19:55:20,19:56:50,19:58:40,20:00:20,20:02:00,20:03:40,20:05:50,20:07:30,20:09:10,20:11:00,20:12:50,20:14:40,20:16:30,
6267,18:56:30,18:58:10,18:59:50,19:02:00,19:04:30,19:06:30,19:10:50,19:12:40,19:14:30,19:16:20,19:18:00,19:19:50,19:21:40,19:23:30,19:25:00,19:27:00,19:28:50,19:30:50,19:32:50,19:35:10,19:36:40,19:38:40,19:40:30,19:42:00,19:43:50,19:45:30,19:47:00,19:48:50,19:50:30,19:52:10,19:53:50,19:56:00,19:57:40,19:59:20,20:01:00,20:02:50,20:04:40,20:06:30,
6273,19:11:30,19:13:10,19:14:50,19:17:00,19:19:30,19:21:30,19:25:50,19:27:40,19:29:30,19:31:20,19:33:00,19:34:50,19:36:40,19:38:30,19:40:00,19:42:00,19:43:50,19:45:50,19:47:50,19:50:10,19:51:40,19:53:40,19:55:30,19:57:00,19:58:50,20:00:30,20:02:00,20:03:50,20:05:30,20:07:10,20:08:50,20:11:00,20:12:40,20:14:20,20:16:00,20:17:50,20:19:40,20:21:30,
6269,19:01:30,19:03:10,19:04:50,19:07:00,19:09:30,19:11:30,19:15:50,19:17:40,19:19:30,19:21:20,19:23:00,19:24:50,19:26:40,19:28:30,19:30:00,19:32:00,19:33:50,19:35:50,19:37:50,19:40:10,19:41:40,19:43:40,19:45:30,19:47:00,19:48:50,19:50:30,19:52:00,19:53:50,19:55:30,19:57:10,19:58:50,20:01:00,20:02:40,20:04:20,20:06:00,20:07:50,20:09:40,20:11:30,
6275,19:16:30,19:18:10,19:19:50,19:22:00,19:24:30,19:26:30,19:30:50,19:32:40,19:34:30,19:36:20,19:38:00,19:39:50,19:41:40,19:43:30,19:45:00,19:47:00,19:48:50,19:50:50,19:52:50,19:55:10,19:56:40,19:58:40,20:00:30,20:02:00,20:03:50,20:05:30,20:07:00,20:08:50,20:10:30,20:12:10,20:13:50,20:16:00,20:17:40,20:19:20,20:21:00,20:22:50,20:24:40,20:26:30,
6271,19:06:30,19:08:10,19:09:50,19:12:00,19:14:30,19:16:30,19:20:40,19:22:30,19:24:10,19:26:10,19:27:50,19:29:40,19:31:30,19:33:20,19:34:50,19:36:50,19:38:40,19:40:40,19:42:40,19:45:00,19:46:30,19:48:30,19:50:20,19:51:50,19:53:40,19:55:20,19:56:50,19:58:40,20:00:20,20:02:00,20:03:40,20:05:50,20:07:30,20:09:10,20:11:00,20:12:50,20:14:40,20:16:30,
6277,19:22:30,19:24:10,19:25:50,19:28:00,19:30:30,19:32:30,19:36:50,19:38:40,19:40:30,19:42:20,19:44:00,19:45:50,19:47:40,19:49:30,19:51:00,19:53:00,19:54:50,19:56:50,19:58:50,20:01:10,20:02:40,20:04:40,20:06:30,20:08:00,20:09:50,20:11:30,20:13:00,20:14:50,20:16:30,20:18:10,20:19:50,20:22:00,20:23:40,20:25:20,20:27:00,20:28:50,20:30:40,20:32:30,
6273,19:11:30,19:13:10,19:14:50,19:17:00,19:19:30,19:21:30,19:25:50,19:27:40,19:29:30,19:31:20,19:33:00,19:34:50,19:36:40,19:38:30,19:40:00,19:42:00,19:43:50,19:45:50,19:47:50,19:50:10,19:51:40,19:53:40,19:55:30,19:57:00,19:58:50,20:00:30,20:02:00,20:03:50,20:05:30,20:07:10,20:08:50,20:11:00,20:12:40,20:14:20,20:16:00,20:17:50,20:19:40,20:21:30,
6279,19:28:30,19:30:10,19:31:50,19:34:00,19:36:30,19:38:30,19:42:40,19:44:30,19:46:10,19:48:10,19:49:50,19:51:40,19:53:30,19:55:20,19:56:50,19:58:50,20:00:40,20:02:40,20:04:40,20:07:00,20:08:30,20:10:30,20:12:20,20:13:50,20:15:40,20:17:20,20:18:50,20:20:40,20:22:20,20:24:00,20:25:40,20:27:50,20:29:30,20:31:10,20:33:00,20:34:50,20:36:40,20:38:30,
6275,19:16:30,19:18:10,19:19:50,19:22:00,19:24:30,19:26:30,19:30:50,19:32:40,19:34:30,19:36:20,19:38:00,19:39:50,19:41:40,19:43:30,19:45:00,19:47:00,19:48:50,19:50:50,19:52:50,19:55:10,19:56:40,19:58:40,20:00:30,20:02:00,20:03:50,20:05:30,20:07:00,20:08:50,20:10:30,20:12:10,20:13:50,20:16:00,20:17:40,20:19:20,20:21:00,20:22:50,20:24:40,20:26:30,
6281,19:34:30,19:36:10,19:37:50,19:40:00,19:42:30,19:44:30,19:48:50,19:50:40,19:52:30,19:54:20,19:56:00,19:57:50,19:59:40,20:01:30,20:03:00,20:05:00,20:06:50,20:08:50,20:10:50,20:13:10,20:14:40,20:16:40,20:18:30,20:20:00,20:21:50,20:23:30,20:25:00,20:26:50,20:28:30,20:30:10,20:31:50,20:34:00,20:35:40,20:37:20,20:39:00,20:40:50,20:42:40,20:44:30,
6277,19:22:30,19:24:10,19:25:50,19:28:00,19:30:30,19:32:30,19:36:50,19:38:40,19:40:30,19:42:20,19:44:00,19:45:50,19:47:40,19:49:30,19:51:00,19:53:00,19:54:50,19:56:50,19:58:50,20:01:10,20:02:40,20:04:40,20:06:30,20:08:00,20:09:50,20:11:30,20:13:00,20:14:50,20:16:30,20:18:10,20:19:50,20:22:00,20:23:40,20:25:20,20:27:00,20:28:50,20:30:40,20:32:30,
6283,19:40:30,19:42:10,19:43:50,19:46:00,19:48:30,19:50:30,19:54:50,19:56:40,19:58:30,20:00:20,20:02:00,20:03:50,20:05:40,20:07:30,20:09:00,20:11:00,20:12:50,20:14:50,20:16:50,20:19:10,20:20:40,20:22:40,20:24:30,20:26:00,20:27:50,20:29:30,20:31:00,20:32:50,20:34:30,20:36:10,20:37:50,20:40:00,20:41:40,20:43:20,20:45:00,20:46:50,20:48:40,20:50:30,
6279,19:28:30,19:30:10,19:31:50,19:34:00,19:36:30,19:38:30,19:42:40,19:44:30,19:46:10,19:48:10,19:49:50,19:51:40,19:53:30,19:55:20,19:56:50,19:58:50,20:00:40,20:02:40,20:04:40,20:07:00,20:08:30,20:10:30,20:12:20,20:13:50,20:15:40,20:17:20,20:18:50,20:20:40,20:22:20,20:24:00,20:25:40,20:27:50,20:29:30,20:31:10,20:33:00,20:34:50,20:36:40,20:38:30,
6285,19:47:00,19:48:40,19:50:20,19:52:30,19:55:00,19:57:00,20:01:10,20:03:00,20:04:40,20:06:40,20:08:20,20:10:10,20:12:00,20:13:50,20:15:20,20:17:20,20:19:10,20:21:10,20:23:10,20:25:30,20:27:00,20:29:00,20:30:50,20:32:20,20:34:10,20:35:50,20:37:20,20:39:10,20:40:50,20:42:30,20:44:10,20:46:20,20:48:00,20:49:40,20:51:30,20:53:20,20:55:10,20:57:00,
6281,19:34:30,19:36:10,19:37:50,19:40:00,19:42:30,19:44:30,19:48:50,19:50:40,19:52:30,19:54:20,19:56:00,19:57:50,19:59:40,20:01:30,20:03:00,20:05:00,20:06:50,20:08:50,20:10:50,20:13:10,20:14:40,20:16:40,20:18:30,20:20:00,20:21:50,20:23:30,20:25:00,20:26:50,20:28:30,20:30:10,20:31:50,20:34:00,20:35:40,20:37:20,20:39:00,20:40:50,20:42:40,20:44:30,
6283,19:40:30,19:42:10,19:43:50,19:46:00,19:48:30,19:50:30,19:54:50,19:56:40,19:58:30,20:00:20,20:02:00,20:03:50,20:05:40,20:07:30,20:09:00,20:11:00,20:12:50,20:14:50,20:16:50,20:19:10,20:20:40,20:22:40,20:24:30,20:26:00,20:27:50,20:29:30,20:31:00,20:32:50,20:34:30,20:36:10,20:37:50,20:40:00,20:41:40,20:43:20,20:45:00,20:46:50,20:48:40,20:50:30,
6287,19:53:30,19:55:10,19:56:50,19:59:00,20:01:30,20:03:30,20:07:50,20:09:40,20:11:30,20:13:20,20:15:00,20:16:50,20:18:40,20:20:30,20:22:00,20:24:00,20:25:50,20:27:50,20:29:50,20:32:10,20:33:40,20:35:40,20:37:30,20:39:00,20:40:50,20:42:30,20:44:00,20:45:50,20:47:30,20:49:10,20:50:50,20:53:00,20:54:40,20:56:20,20:58:00,20:59:50,21:01:40,21:03:30,
6285,19:47:00,19:48:40,19:50:20,19:52:30,19:55:00,19:57:00,20:01:10,20:03:00,20:04:40,20:06:40,20:08:20,20:10:10,20:12:00,20:13:50,20:15:20,20:17:20,20:19:10,20:21:10,20:23:10,20:25:30,20:27:00,20:29:00,20:30:50,20:32:20,20:34:10,20:35:50,20:37:20,20:39:10,20:40:50,20:42:30,20:44:10,20:46:20,20:48:00,20:49:40,20:51:30,20:53:20,20:55:10,20:57:00,
6289,20:00:30,20:02:10,20:03:50,20:06:00,20:08:30,20:10:30,20:14:50,20:16:40,20:18:30,20:20:20,20:22:00,20:23:50,20:25:40,20:27:30,20:29:00,20:31:00,20:32:50,20:34:50,20:36:50,20:39:10,20:40:40,20:42:40,20:44:30,20:46:00,20:47:50,20:49:30,20:51:00,20:52:50,20:54:30,20:56:10,20:57:50,21:00:00,21:01:40,21:03:20,21:05:00,21:06:50,21:08:40,21:10:30,
6287,19:53:30,19:55:10,19:56:50,19:59:00,20:01:30,20:03:30,20:07:50,20:09:40,20:11:30,20:13:20,20:15:00,20:16:50,20:18:40,20:20:30,20:22:00,20:24:00,20:25:50,20:27:50,20:29:50,20:32:10,20:33:40,20:35:40,20:37:30,20:39:00,20:40:50,20:42:30,20:44:00,20:45:50,20:47:30,20:49:10,20:50:50,20:53:00,20:54:40,20:56:20,20:58:00,20:59:50,21:01:40,21:03:30,
6291,20:07:30,20:09:10,20:10:50,20:13:00,20:15:30,20:17:30,20:21:40,20:23:30,20:25:10,20:27:10,20:28:50,20:30:40,20:32:30,20:34:20,20:35:50,20:37:50,20:39:40,20:41:40,20:43:40,20:46:00,20:47:30,20:49:30,20:51:20,20:52:50,20:54:40,20:56:20,20:57:50,20:59:40,21:01:20,21:03:00,21:04:40,21:06:50,21:08:30,21:10:10,21:12:00,21:13:50,21:15:40,21:17:30,
6289,20:00:30,20:02:10,20:03:50,20:06:00,20:08:30,20:10:30,20:14:50,20:16:40,20:18:30,20:20:20,20:22:00,20:23:50,20:25:40,20:27:30,20:29:00,20:31:00,20:32:50,20:34:50,20:36:50,20:39:10,20:40:40,20:42:40,20:44:30,20:46:00,20:47:50,20:49:30,20:51:00,20:52:50,20:54:30,20:56:10,20:57:50,21:00:00,21:01:40,21:03:20,21:05:00,21:06:50,21:08:40,21:10:30,
6293,20:14:30,20:16:10,20:17:50,20:20:00,20:22:30,20:24:30,20:28:50,20:30:40,20:32:30,20:34:20,20:36:00,20:37:50,20:39:40,20:41:30,20:43:00,20:45:00,20:46:50,20:48:50,20:50:50,20:53:10,20:54:40,20:56:40,20:58:30,21:00:00,21:01:50,21:03:30,21:05:00,21:06:50,21:08:30,21:10:10,21:11:50,21:14:00,21:15:40,21:17:20,21:19:00,21:20:50,21:22:40,21:24:30,
6291,20:07:30,20:09:10,20:10:50,20:13:00,20:15:30,20:17:30,20:21:40,20:23:30,20:25:10,20:27:10,20:28:50,20:30:40,20:32:30,20:34:20,20:35:50,20:37:50,20:39:40,20:41:40,20:43:40,20:46:00,20:47:30,20:49:30,20:51:20,20:52:50,20:54:40,20:56:20,20:57:50,20:59:40,21:01:20,21:03:00,21:04:40,21:06:50,21:08:30,21:10:10,21:12:00,21:13:50,21:15:40,21:17:30,
6295,20:21:30,20:23:10,20:24:50,20:27:00,20:29:30,20:31:30,20:35:50,20:37:40,20:39:30,20:41:20,20:43:00,20:44:50,20:46:40,20:48:30,20:50:00,20:52:00,20:53:50,20:55:50,20:57:50,21:00:10,21:01:40,21:03:40,21:05:30,21:07:00,21:08:50,21:10:30,21:12:00,21:13:50,21:15:30,21:17:10,21:18:50,21:21:00,21:22:40,21:24:20,21:26:00,21:27:50,21:29:40,21:31:30,
6293,20:14:30,20:16:10,20:17:50,20:20:00,20:22:30,20:24:30,20:28:50,20:30:40,20:32:30,20:34:20,20:36:00,20:37:50,20:39:40,20:41:30,20:43:00,20:45:00,20:46:50,20:48:50,20:50:50,20:53:10,20:54:40,20:56:40,20:58:30,21:00:00,21:01:50,21:03:30,21:05:00,21:06:50,21:08:30,21:10:10,21:11:50,21:14:00,21:15:40,21:17:20,21:19:00,21:20:50,21:22:40,21:24:30,
6297,20:28:30,20:30:10,20:31:50,20:34:00,20:36:30,20:38:30,20:42:40,20:44:30,20:46:10,20:48:10,20:49:50,20:51:40,20:53:30,20:55:20,20:56:50,20:58:50,21:00:40,21:02:40,21:04:40,21:07:00,21:08:30,21:10:30,21:12:20,21:13:50,21:15:40,21:17:20,21:18:50,21:20:40,21:22:20,21:24:00,21:25:40,21:27:50,21:29:30,21:31:10,21:33:00,21:34:50,21:36:40,21:38:30,
6295,20:21:30,20:23:10,20:24:50,20:27:00,20:29:30,20:31:30,20:35:50,20:37:40,20:39:30,20:41:20,20:43:00,20:44:50,20:46:40,20:48:30,20:50:00,20:52:00,20:53:50,20:55:50,20:57:50,21:00:10,21:01:40,21:03:40,21:05:30,21:07:00,21:08:50,21:10:30,21:12:00,21:13:50,21:15:30,21:17:10,21:18:50,21:21:00,21:22:40,21:24:20,21:26:00,21:27:50,21:29:40,21:31:30,
6299,20:35:30,20:37:10,20:38:50,20:41:00,20:43:30,20:45:30,20:49:50,20:51:40,20:53:30,20:55:20,20:57:00,20:58:50,21:00:40,21:02:30,21:04:00,21:06:00,21:07:50,21:09:50,21:11:50,21:14:10,21:15:40,21:17:40,21:19:30,21:21:00,21:22:50,21:24:30,21:26:00,21:27:50,21:29:30,21:31:10,21:32:50,21:35:00,21:36:40,21:38:20,21:40:00,21:41:50,21:43:40,21:45:30,
6297,20:28:30,20:30:10,20:31:50,20:34:00,20:36:30,20:38:30,20:42:40,20:44:30,20:46:10,20:48:10,20:49:50,20:51:40,20:53:30,20:55:20,20:56:50,20:58:50,21:00:40,21:02:40,21:04:40,21:07:00,21:08:30,21:10:30,21:12:20,21:13:50,21:15:40,21:17:20,21:18:50,21:20:40,21:22:20,21:24:00,21:25:40,21:27:50,21:29:30,21:31:10,21:33:00,21:34:50,21:36:40,21:38:30,
6301,20:42:30,20:44:10,20:45:50,20:48:00,20:50:30,20:52:30,20:56:50,20:58:40,21:00:30,21:02:20,21:04:00,21:05:50,21:07:40,21:09:30,21:11:00,21:13:00,21:14:50,21:16:50,21:18:50,21:21:10,21:22:40,21:24:40,21:26:30,21:28:00,21:29:50,21:31:30,21:33:00,21:34:50,21:36:30,21:38:10,21:39:50,21:42:00,21:43:40,21:45:20,21:47:00,21:48:50,21:50:40,21:52:30,
6299,20:35:30,20:37:10,20:38:50,20:41:00,20:43:30,20:45:30,20:49:50,20:51:40,20:53:30,20:55:20,20:57:00,20:58:50,21:00:40,21:02:30,21:04:00,21:06:00,21:07:50,21:09:50,21:11:50,21:14:10,21:15:40,21:17:40,21:19:30,21:21:00,21:22:50,21:24:30,21:26:00,21:27:50,21:29:30,21:31:10,21:32:50,21:35:00,21:36:40,21:38:20,21:40:00,21:41:50,21:43:40,21:45:30,
6303,20:49:30,20:51:10,20:52:50,20:55:00,20:57:30,20:59:30,21:03:40,21:05:30,21:07:10,21:09:10,21:10:50,21:12:40,21:14:30,21:16:20,21:17:50,21:19:50,21:21:40,21:23:40,21:25:40,21:28:00,21:29:30,21:31:30,21:33:20,21:34:50,21:36:40,21:38:20,21:39:50,21:41:40,21:43:20,21:45:00,21:46:40,21:48:50,21:50:30,21:52:10,21:54:00,21:55:50,21:57:40,21:59:30,
6301,20:42:30,20:44:10,20:45:50,20:48:00,20:50:30,20:52:30,20:56:50,20:58:40,21:00:30,21:02:20,21:04:00,21:05:50,21:07:40,21:09:30,21:11:00,21:13:00,21:14:50,21:16:50,21:18:50,21:21:10,21:22:40,21:24:40,21:26:30,21:28:00,21:29:50,21:31:30,21:33:00,21:34:50,21:36:30,21:38:10,21:39:50,21:42:00,21:43:40,21:45:20,21:47:00,21:48:50,21:50:40,21:52:30,
6305,20:56:30,20:58:10,20:59:50,21:02:00,21:04:30,21:06:30,21:10:50,21:12:40,21:14:30,21:16:20,21:18:00,21:19:50,21:21:40,21:23:30,21:25:00,21:27:00,21:28:50,21:30:50,21:32:50,21:35:10,21:36:40,21:38:40,21:40:30,21:42:00,21:43:50,21:45:30,21:47:00,21:48:50,21:50:30,21:52:10,21:53:50,21:56:00,21:57:40,21:59:20,22:01:00,22:02:50,22:04:40,22:06:30,
6303,20:49:30,20:51:10,20:52:50,20:55:00,20:57:30,20:59:30,21:03:40,21:05:30,21:07:10,21:09:10,21:10:50,21:12:40,21:14:30,21:16:20,21:17:50,21:19:50,21:21:40,21:23:40,21:25:40,21:28:00,21:29:30,21:31:30,21:33:20,21:34:50,21:36:40,21:38:20,21:39:50,21:41:40,21:43:20,21:45:00,21:46:40,21:48:50,21:50:30,21:52:10,21:54:00,21:55:50,21:57:40,21:59:30,
