Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6243,21:05:30,21:07:10,21:08:50,21:11:00,21:13:30,21:15:30,21:19:40,21:21:30,21:23:10,21:25:10,21:26:50,21:28:40,21:30:30,21:32:20,21:33:50,21:35:50,21:37:40,21:39:40,21:41:40,21:44:00,21:45:30,21:47:30,21:49:20,21:50:50,21:52:40,21:54:20,21:55:50,21:57:40,21:59:20,22:01:00,22:02:40,22:04:50,22:06:30,22:08:10,22:10:00,22:11:50,22:13:40,22:15:30,
6247,21:21:30,21:23:10,21:24:50,21:27:00,21:29:30,21:31:30,21:35:40,21:37:30,21:39:10,21:41:10,21:42:50,21:44:40,21:46:30,21:48:20,21:49:50,21:51:50,21:53:40,21:55:40,21:57:40,22:00:00,22:01:30,22:03:30,22:05:20,22:06:50,22:08:40,22:10:20,22:11:50,22:13:40,22:15:20,22:17:00,22:18:40,22:20:50,22:22:30,22:24:10,22:26:00,22:27:50,22:29:40,22:31:30,
6245,21:13:30,21:15:10,21:16:50,21:19:00,21:21:30,21:23:30,21:27:40,21:29:30,21:31:10,21:33:10,21:34:50,21:36:40,21:38:30,21:40:20,21:41:50,21:43:50,21:45:40,21:47:40,21:49:40,21:52:00,21:53:30,21:55:30,21:57:20,21:58:50,22:00:40,22:02:20,22:03:50,22:05:40,22:07:20,22:09:00,22:10:40,22:12:50,22:14:30,22:16:10,22:18:00,22:19:50,22:21:40,22:23:30,
6249,21:29:30,21:31:10,21:32:50,21:35:00,21:37:30,21:39:30,21:43:40,21:45:30,21:47:10,21:49:10,21:50:50,21:52:40,21:54:30,21:56:20,21:57:50,21:59:50,22:01:40,22:03:40,22:05:40,22:08:00,22:09:30,22:11:30,22:13:20,22:14:50,22:16:40,22:18:20,22:19:50,22:21:40,22:23:20,22:25:00,22:26:40,22:28:50,22:30:30,22:32:10,22:34:00,22:35:50,22:37:40,22:39:30,
6247,21:21:30,21:23:10,21:24:50,21:27:00,21:29:30,21:31:30,21:35:40,21:37:30,21:39:10,21:41:10,21:42:50,21:44:40,21:46:30,21:48:20,21:49:50,21:51:50,21:53:40,21:55:40,21:57:40,22:00:00,22:01:30,22:03:30,22:05:20,22:06:50,22:08:40,22:10:20,22:11:50,22:13:40,22:15:20,22:17:00,22:18:40,22:20:50,22:22:30,22:24:10,22:26:00,22:27:50,22:29:40,22:31:30,
6251,21:37:30,21:39:10,21:40:50,21:43:00,21:45:30,21:47:30,21:51:40,21:53:30,21:55:10,21:57:10,21:58:50,22:00:40,22:02:30,22:04:20,22:05:50,22:07:50,22:09:40,22:11:40,22:13:40,22:16:00,22:17:30,22:19:30,22:21:20,22:22:50,22:24:40,22:26:20,22:27:50,22:29:40,22:31:20,22:33:00,22:34:40,22:36:50,22:38:30,22:40:10,22:42:00,22:43:50,22:45:40,22:47:30,
6249,21:29:30,21:31:10,21:32:50,21:35:00,21:37:30,21:39:30,21:43:40,21:45:30,21:47:10,21:49:10,21:50:50,21:52:40,21:54:30,21:56:20,21:57:50,21:59:50,22:01:40,22:03:40,22:05:40,22:08:00,22:09:30,22:11:30,22:13:20,22:14:50,22:16:40,22:18:20,22:19:50,22:21:40,22:23:20,22:25:00,22:26:40,22:28:50,22:30:30,22:32:10,22:34:00,22:35:50,22:37:40,22:39:30,
6253,21:46:30,21:48:10,21:49:50,21:52:00,21:54:30,21:56:30,22:00:40,22:02:30,22:04:10,22:06:10,22:07:50,22:09:40,22:11:30,22:13:20,22:14:50,22:16:50,22:18:40,22:20:40,22:22:40,22:25:00,22:26:30,22:28:30,22:30:20,22:31:50,22:33:40,22:35:20,22:36:50,22:38:40,22:40:20,22:42:00,22:43:40,22:45:50,22:47:30,22:49:10,22:51:00,22:52:50,22:54:40,22:56:30,
6251,21:37:30,21:39:10,21:40:50,21:43:00,21:45:30,21:47:30,21:51:40,21:53:30,21:55:10,21:57:10,21:58:50,22:00:40,22:02:30,22:04:20,22:05:50,22:07:50,22:09:40,22:11:40,22:13:40,22:16:00,22:17:30,22:19:30,22:21:20,22:22:50,22:24:40,22:26:20,22:27:50,22:29:40,22:31:20,22:33:00,22:34:40,22:36:50,22:38:30,22:40:10,22:42:00,22:43:50,22:45:40,22:47:30,
6255,21:55:30,21:57:10,21:58:50,22:01:00,22:03:30,22:05:30,22:09:40,22:11:30,22:13:10,22:15:10,22:16:50,22:18:40,22:20:30,22:22:20,22:23:50,22:25:50,22:27:40,22:29:40,22:31:40,22:34:00,22:35:30,22:37:30,22:39:20,22:40:50,22:42:40,22:44:20,22:45:50,22:47:40,22:49:20,22:51:00,22:52:40,22:54:50,22:56:30,22:58:10,23:00:00,23:01:50,23:03:40,23:05:30,
6253,21:46:30,21:48:10,21:49:50,21:52:00,21:54:30,21:56:30,22:00:40,22:02:30,22:04:10,22:06:10,22:07:50,22:09:40,22:11:30,22:13:20,22:14:50,22:16:50,22:18:40,22:20:40,22:22:40,22:25:00,22:26:30,22:28:30,22:30:20,22:31:50,22:33:40,22:35:20,22:36:50,22:38:40,22:40:20,22:42:00,22:43:40,22:45:50,22:47:30,22:49:10,22:51:00,22:52:50,22:54:40,22:56:30,
6257,22:04:30,22:06:10,22:07:50,22:10:00,22:12:30,22:14:30,22:18:40,22:20:30,22:22:10,22:24:10,22:25:50,22:27:40,22:29:30,22:31:20,22:32:50,22:34:50,22:36:40,22:38:40,22:40:40,22:43:00,22:44:30,22:46:30,22:48:20,22:49:50,22:51:40,22:53:20,22:54:50,22:56:40,22:58:20,23:00:00,23:01:40,23:03:50,23:05:30,23:07:10,23:09:00,23:10:50,23:12:40,23:14:30,
6255,21:55:30,21:57:10,21:58:50,22:01:00,22:03:30,22:05:30,22:09:40,22:11:30,22:13:10,22:15:10,22:16:50,22:18:40,22:20:30,22:22:20,22:23:50,22:25:50,22:27:40,22:29:40,22:31:40,22:34:00,22:35:30,22:37:30,22:39:20,22:40:50,22:42:40,22:44:20,22:45:50,22:47:40,22:49:20,22:51:00,22:52:40,22:54:50,22:56:30,22:58:10,23:00:00,23:01:50,23:03:40,23:05:30,
6259,22:14:00,22:15:40,22:17:20,22:19:30,22:22:00,22:24:00,22:28:10,22:30:00,22:31:40,22:33:40,22:35:20,22:37:10,22:39:00,22:40:50,22:42:20,22:44:20,22:46:10,22:48:10,22:50:10,22:52:30,22:54:00,22:56:00,22:57:50,22:59:20,23:01:10,23:02:50,23:04:20,23:06:10,23:07:50,23:09:30,23:11:10,23:13:20,23:15:00,23:16:40,23:18:30,23:20:20,23:22:10,23:24:00,
6257,22:04:30,22:06:10,22:07:50,22:10:00,22:12:30,22:14:30,22:18:40,22:20:30,22:22:10,22:24:10,22:25:50,22:27:40,22:29:30,22:31:20,22:32:50,22:34:50,22:36:40,22:38:40,22:40:40,22:43:00,22:44:30,22:46:30,22:48:20,22:49:50,22:51:40,22:53:20,22:54:50,22:56:40,22:58:20,23:00:00,23:01:40,23:03:50,23:05:30,23:07:10,23:09:00,23:10:50,23:12:40,23:14:30,
6261,22:24:00,22:25:40,22:27:20,22:29:30,22:32:00,22:34:00,22:38:10,22:40:00,22:41:40,22:43:40,22:45:20,22:47:10,22:49:00,22:50:50,22:52:20,22:54:20,22:56:10,22:58:10,23:00:10,23:02:30,23:04:00,23:06:00,23:07:50,23:09:20,23:11:10,23:12:50,23:14:20,23:16:10,23:17:50,23:19:30,23:21:10,23:23:20,23:25:00,23:26:40,23:28:30,23:30:20,23:32:10,23:34:00,
6259,22:14:00,22:15:40,22:17:20,22:19:30,22:22:00,22:24:00,22:28:10,22:30:00,22:31:40,22:33:40,22:35:20,22:37:10,22:39:00,22:40:50,22:42:20,22:44:20,22:46:10,22:48:10,22:50:10,22:52:30,22:54:00,22:56:00,22:57:50,22:59:20,23:01:10,23:02:50,23:04:20,23:06:10,23:07:50,23:09:30,23:11:10,23:13:20,23:15:00,23:16:40,23:18:30,23:20:20,23:22:10,23:24:00,
6263,22:36:00,22:37:40,22:39:20,22:41:30,22:44:00,22:46:00,22:50:10,22:52:00,22:53:40,22:55:40,22:57:20,22:59:10,23:01:00,23:02:50,23:04:20,23:06:20,23:08:10,23:10:10,23:12:10,23:14:30,23:16:00,23:18:00,23:19:50,23:21:20,23:23:10,23:24:50,23:26:20,23:28:10,23:29:50,23:31:30,23:33:10,23:35:20,23:37:00,23:38:40,23:40:30,23:42:20,23:44:10,23:46:00,
6261,22:24:00,22:25:40,22:27:20,22:29:30,22:32:00,22:34:00,22:38:10,22:40:00,22:41:40,22:43:40,22:45:20,22:47:10,22:49:00,22:50:50,22:52:20,22:54:20,22:56:10,22:58:10,23:00:10,23:02:30,23:04:00,23:06:00,23:07:50,23:09:20,23:11:10,23:12:50,23:14:20,23:16:10,23:17:50,23:19:30,23:21:10,23:23:20,23:25:00,23:26:40,23:28:30,23:30:20,23:32:10,23:34:00,
6265,22:46:30,22:48:10,22:49:50,22:52:00,22:54:30,22:56:30,23:00:40,23:02:30,23:04:10,23:06:10,23:07:50,23:09:40,23:11:30,23:13:20,23:14:50,23:16:50,23:18:40,23:20:40,23:22:40,23:25:00,23:26:30,23:28:30,23:30:20,23:31:50,23:33:40,23:35:20,23:36:50,23:38:40,23:40:20,23:42:00,23:43:40,23:45:50,23:47:30,23:49:10,23:51:00,23:52:50,23:54:40,23:56:30,
6263,22:36:00,22:37:40,22:39:20,22:41:30,22:44:00,22:46:00,22:50:10,22:52:00,22:53:40,22:55:40,22:57:20,22:59:10,23:01:00,23:02:50,23:04:20,23:06:20,23:08:10,23:10:10,23:12:10,23:14:30,23:16:00,23:18:00,23:19:50,23:21:20,23:23:10,23:24:50,23:26:20,23:28:10,23:29:50,23:31:30,23:33:10,23:35:20,23:37:00,23:38:40,23:40:30,23:42:20,23:44:10,23:46:00,
6267,22:56:30,22:58:10,22:59:50,23:02:00,23:04:30,23:06:30,23:10:40,23:12:30,23:14:20,23:16:20,23:18:00,23:19:50,23:21:40,23:23:30,23:25:00,23:27:00,23:28:50,23:30:50,23:32:50,23:35:00,23:36:30,23:38:30,23:40:20,23:41:50,23:43:40,23:45:30,23:47:00,23:48:50,23:50:20,23:52:00,23:53:40,23:55:50,23:57:30,23:59:00,24:01:00,24:02:50,24:04:40,24:06:30,
6265,22:46:30,22:48:10,22:49:50,22:52:00,22:54:30,22:56:30,23:00:40,23:02:30,23:04:10,23:06:10,23:07:50,23:09:40,23:11:30,23:13:20,23:14:50,23:16:50,23:18:40,23:20:40,23:22:40,23:25:00,23:26:30,23:28:30,23:30:20,23:31:50,23:33:40,23:35:20,23:36:50,23:38:40,23:40:20,23:42:00,23:43:40,23:45:50,23:47:30,23:49:10,23:51:00,23:52:50,23:54:40,23:56:30,
6269,23:07:30,23:09:10,23:10:50,23:13:00,23:15:30,23:17:30,23:21:40,23:23:30,23:25:20,23:27:20,23:29:00,23:30:50,23:32:40,23:34:30,23:36:00,23:38:00,23:39:50,23:41:50,23:43:50,23:46:00,23:47:30,23:49:30,23:51:20,23:52:50,23:54:40,23:56:30,23:58:00,23:59:50,24:01:20,24:03:00,,,,,,,,,
6267,22:56:30,22:58:10,22:59:50,23:02:00,23:04:30,23:06:30,23:10:40,23:12:30,23:14:20,23:16:20,23:18:00,23:19:50,23:21:40,23:23:30,23:25:00,23:27:00,23:28:50,23:30:50,23:32:50,23:35:00,23:36:30,23:38:30,23:40:20,23:41:50,23:43:40,23:45:30,23:47:00,23:48:50,23:50:20,23:52:00,23:53:40,23:55:50,23:57:30,23:59:00,24:01:00,24:02:50,24:04:40,24:06:30,
6271,23:18:30,23:20:10,23:21:50,23:24:00,23:26:30,23:28:30,23:32:40,23:34:30,23:36:20,23:38:20,23:40:00,23:41:50,23:43:40,23:45:30,23:47:00,23:49:00,23:50:50,23:52:50,23:54:50,23:57:00,23:58:30,24:00:30,,,,,,,,,,,,,,,,,
6269,23:07:30,23:09:10,23:10:50,23:13:00,23:15:30,23:17:30,23:21:40,23:23:30,23:25:20,23:27:20,23:29:00,23:30:50,23:32:40,23:34:30,23:36:00,23:38:00,23:39:50,23:41:50,23:43:50,23:46:00,23:47:30,23:49:30,23:51:20,23:52:50,23:54:40,23:56:30,23:58:00,23:59:50,24:01:20,24:03:00,,,,,,,,,
6273,23:29:30,23:31:10,23:32:50,23:35:00,23:37:30,23:39:30,23:43:40,23:45:30,23:47:20,23:49:20,23:51:00,23:52:50,23:54:40,23:56:30,23:58:00,24:00:00,24:01:50,,,,,,,,,,,,,,,,,,,,,,
6271,23:18:30,23:20:10,23:21:50,23:24:00,23:26:30,23:28:30,23:32:40,23:34:30,23:36:20,23:38:20,23:40:00,23:41:50,23:43:40,23:45:30,23:47:00,23:49:00,23:50:50,23:52:50,23:54:50,23:57:00,23:58:30,24:00:30,,,,,,,,,,,,,,,,,
6275,23:41:30,23:43:10,23:44:50,23:47:00,23:49:30,23:51:30,23:55:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,23:29:30,23:31:10,23:32:50,23:35:00,23:37:30,23:39:30,23:43:40,23:45:30,23:47:20,23:49:20,23:51:00,23:52:50,23:54:40,23:56:30,23:58:00,24:00:00,24:01:50,,,,,,,,,,,,,,,,,,,,,,
6277,23:53:30,23:55:10,23:56:50,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,23:41:30,23:43:10,23:44:50,23:47:00,23:49:30,23:51:30,23:55:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,,,,,,,05:30:00,05:31:20,05:33:20,05:35:10,05:36:50,05:38:40,05:40:30,05:42:20,05:43:50,05:45:50,05:47:40,05:49:40,05:51:40,05:53:50,05:55:20,05:57:20,05:59:10,06:00:40,06:02:30,06:04:20,06:05:50,06:07:40,06:09:10,06:10:50,06:12:30,06:14:40,06:16:20,06:17:50,06:19:50,06:21:40,06:23:30,06:25:20,
6005,,,,,,,,,,,,,,,,,05:34:00,05:35:20,05:37:20,05:39:30,05:41:00,05:43:00,05:44:50,05:46:20,05:48:10,05:50:00,05:51:30,05:53:20,05:54:50,05:56:30,05:58:10,06:00:20,06:02:00,06:03:30,06:05:30,06:07:20,06:09:10,06:11:00,
6003,,,,,,,,,,,,,,,,,,,,,,05:30:00,05:31:30,05:33:00,05:34:50,05:36:40,05:38:10,05:40:00,05:41:30,05:43:10,05:44:50,05:47:00,05:48:40,05:50:10,05:52:10,05:54:00,05:55:50,05:57:40,
6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:30:00,05:31:10,05:33:20,05:35:00,05:36:30,05:38:30,05:40:20,05:42:10,05:44:00,
